instruct.started,instruct.stopped,session,participant,date,expName,psychopyVersion,OS,frameRate,trial.started,trial.stopped,resp.keys,resp.rt,resp.duration,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,trial,s1,s2,s3,im1,im2,im3,thanks.started,thanks.stopped
0.0003,1.3147,1,GA,2025-08-18_16h49.21.233,mlds_experiment_numerosity_triads,2025.1.1,Linux x86_64,59.88023952,,,,,,,,,,,,,,,,,,,
,,1,GA,2025-08-18_16h49.21.233,mlds_experiment_numerosity_triads,2025.1.1,Linux x86_64,59.88023952,1.338,4.8157,right,2.9365,,0,0,0,0,1,0,60,20,5,s_60_r_2.png,s_20_r_7.png,s_5_r_6.png,,
,,1,GA,2025-08-18_16h49.21.233,mlds_experiment_numerosity_triads,2025.1.1,Linux x86_64,59.88023952,4.8174,7.2509,left,1.8894,,0,1,1,1,1,1,50,33,10,s_50_r_2.png,s_33_r_8.png,s_10_r_3.png,,
,,1,GA,2025-08-18_16h49.21.233,mlds_experiment_numerosity_triads,2025.1.1,Linux x86_64,59.88023952,7.2523,8.5352,right,0.7378,,0,2,2,2,1,2,60,10,5,s_60_r_5.png,s_10_r_8.png,s_5_r_2.png,,
,,1,GA,2025-08-18_16h49.21.233,mlds_experiment_numerosity_triads,2025.1.1,Linux x86_64,59.88023952,8.5371,10.5039,right,1.4238,,0,3,3,3,1,3,10,33,60,s_10_r_3.png,s_33_r_8.png,s_60_r_9.png,,
,,1,GA,2025-08-18_16h49.21.233,mlds_experiment_numerosity_triads,2025.1.1,Linux x86_64,59.88023952,10.5055,11.7378,right,0.6933,,0,4,4,4,1,4,5,33,60,s_5_r_2.png,s_33_r_4.png,s_60_r_10.png,,
,,1,GA,2025-08-18_16h49.21.233,mlds_experiment_numerosity_triads,2025.1.1,Linux x86_64,59.88023952,11.7395,14.8738,left,2.5996,,0,5,5,5,1,5,10,15,33,s_10_r_10.png,s_15_r_7.png,s_33_r_8.png,,
,,1,GA,2025-08-18_16h49.21.233,mlds_experiment_numerosity_triads,2025.1.1,Linux x86_64,59.88023952,14.8748,16.5755,right,1.1728,,0,6,6,6,1,6,20,15,5,s_20_r_7.png,s_15_r_8.png,s_5_r_7.png,,
,,1,GA,2025-08-18_16h49.21.233,mlds_experiment_numerosity_triads,2025.1.1,Linux x86_64,59.88023952,16.5775,17.8765,right,0.7562,,0,7,7,7,1,7,5,33,50,s_5_r_4.png,s_33_r_2.png,s_50_r_1.png,,
,,1,GA,2025-08-18_16h49.21.233,mlds_experiment_numerosity_triads,2025.1.1,Linux x86_64,59.88023952,17.8775,22.4474,left,4.0327,,0,8,8,8,1,8,33,25,5,s_33_r_1.png,s_25_r_9.png,s_5_r_9.png,,
,,1,GA,2025-08-18_16h49.21.233,mlds_experiment_numerosity_triads,2025.1.1,Linux x86_64,59.88023952,22.4488,27.268,right,4.2747,,0,9,9,9,1,9,15,20,40,s_15_r_10.png,s_20_r_4.png,s_40_r_5.png,,
,,1,GA,2025-08-18_16h49.21.233,mlds_experiment_numerosity_triads,2025.1.1,Linux x86_64,59.88023952,27.2696,29.4027,right,1.6075,,0,10,10,10,1,10,40,20,10,s_40_r_3.png,s_20_r_10.png,s_10_r_10.png,,
,,1,GA,2025-08-18_16h49.21.233,mlds_experiment_numerosity_triads,2025.1.1,Linux x86_64,59.88023952,29.4041,31.2206,left,1.2927,,0,11,11,11,1,11,50,25,5,s_50_r_5.png,s_25_r_10.png,s_5_r_3.png,,
,,1,GA,2025-08-18_16h49.21.233,mlds_experiment_numerosity_triads,2025.1.1,Linux x86_64,59.88023952,31.2221,35.0074,right,3.2589,,0,12,12,12,1,12,20,33,40,s_20_r_9.png,s_33_r_3.png,s_40_r_5.png,,
,,1,GA,2025-08-18_16h49.21.233,mlds_experiment_numerosity_triads,2025.1.1,Linux x86_64,59.88023952,35.0084,36.8428,right,1.2911,,0,13,13,13,1,13,10,33,40,s_10_r_3.png,s_33_r_3.png,s_40_r_6.png,,
,,1,GA,2025-08-18_16h49.21.233,mlds_experiment_numerosity_triads,2025.1.1,Linux x86_64,59.88023952,36.8445,39.1112,left,1.7226,,0,14,14,14,1,14,60,40,25,s_60_r_6.png,s_40_r_4.png,s_25_r_5.png,,
,,1,GA,2025-08-18_16h49.21.233,mlds_experiment_numerosity_triads,2025.1.1,Linux x86_64,59.88023952,39.1126,40.629,right,0.976,,0,15,15,15,1,15,5,10,15,s_5_r_7.png,s_10_r_3.png,s_15_r_10.png,,
,,1,GA,2025-08-18_16h49.21.233,mlds_experiment_numerosity_triads,2025.1.1,Linux x86_64,59.88023952,40.6301,42.8477,right,1.6748,,0,16,16,16,1,16,25,40,50,s_25_r_9.png,s_40_r_1.png,s_50_r_6.png,,
,,1,GA,2025-08-18_16h49.21.233,mlds_experiment_numerosity_triads,2025.1.1,Linux x86_64,59.88023952,42.8488,45.7001,left,2.3125,,0,17,17,17,1,17,5,10,33,s_5_r_7.png,s_10_r_4.png,s_33_r_2.png,,
,,1,GA,2025-08-18_16h49.21.233,mlds_experiment_numerosity_triads,2025.1.1,Linux x86_64,59.88023952,45.702,48.6692,right,2.4231,,0,18,18,18,1,18,33,50,60,s_33_r_10.png,s_50_r_4.png,s_60_r_9.png,,
,,1,GA,2025-08-18_16h49.21.233,mlds_experiment_numerosity_triads,2025.1.1,Linux x86_64,59.88023952,48.6709,50.1541,left,0.9386,,0,19,19,19,1,19,60,33,15,s_60_r_5.png,s_33_r_5.png,s_15_r_2.png,,
,,1,GA,2025-08-18_16h49.21.233,mlds_experiment_numerosity_triads,2025.1.1,Linux x86_64,59.88023952,50.1556,52.1055,left,1.4102,,0,20,20,20,1,20,40,33,25,s_40_r_4.png,s_33_r_10.png,s_25_r_3.png,,
,,1,GA,2025-08-18_16h49.21.233,mlds_experiment_numerosity_triads,2025.1.1,Linux x86_64,59.88023952,52.1069,53.5568,right,0.9076,,0,21,21,21,1,21,5,15,25,s_5_r_5.png,s_15_r_7.png,s_25_r_8.png,,
,,1,GA,2025-08-18_16h49.21.233,mlds_experiment_numerosity_triads,2025.1.1,Linux x86_64,59.88023952,53.5582,55.0415,left,0.9424,,0,22,22,22,1,22,60,50,5,s_60_r_4.png,s_50_r_2.png,s_5_r_3.png,,
,,1,GA,2025-08-18_16h49.21.233,mlds_experiment_numerosity_triads,2025.1.1,Linux x86_64,59.88023952,55.0436,57.3425,left,1.7569,,0,23,23,23,1,23,60,25,15,s_60_r_1.png,s_25_r_10.png,s_15_r_9.png,,
,,1,GA,2025-08-18_16h49.21.233,mlds_experiment_numerosity_triads,2025.1.1,Linux x86_64,59.88023952,57.3436,59.878,left,2.0066,,0,24,24,24,1,24,60,40,33,s_60_r_7.png,s_40_r_5.png,s_33_r_1.png,,
,,1,GA,2025-08-18_16h49.21.233,mlds_experiment_numerosity_triads,2025.1.1,Linux x86_64,59.88023952,59.8795,61.5134,right,1.0892,,0,25,25,25,1,25,20,25,60,s_20_r_2.png,s_25_r_3.png,s_60_r_8.png,,
,,1,GA,2025-08-18_16h49.21.233,mlds_experiment_numerosity_triads,2025.1.1,Linux x86_64,59.88023952,61.5147,63.882,right,1.8251,,0,26,26,26,1,26,5,10,20,s_5_r_7.png,s_10_r_3.png,s_20_r_10.png,,
